product_name,product_category,brand,manufacturer,package_size,unit,old_price,new_price,catalogue_name,catalogue_date,year,source_url
"Крем-краска для волос «Color Sensation» Garnier, 6.45 Янтарный Темно-Рыжий",Крем-краска,Color Sensation,,6.45 Янтарный Темно-Рыжий,,181,166,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска «Color Sensation» Garnier , 910 Пепельно-платиновый Блонд",Крем-краска,Color Sensation,,910 Пепельно-платиновый Блонд,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска Garnier Color Sensation, 7.12 жемчужно-пепельный блонд",Крем-краска,Garnier Color,,7.12 жемчужно-пепельный блонд,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска для волос Garnie Color Sensation, 8.0 светло-русый",Крем-краска,Garnie Color,,8.0 светло-русый,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска Garnier Color Sensation, 7.0 изысканный золотистый топаз",Крем-краска,Garnier Color,,7.0 изысканный золотистый топаз,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска для волос Garnier Color Sensation, 9.13 кремовый перламутр",Крем-краска,Garnier Color,,9.13 кремовый перламутр,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска для волос Garnier Color Sensation, 6.0 роскошный темно-русый",Крем-краска,Garnier Color,,6.0 роскошный темно-русый,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска для волос Garnier Color Sensation, 101 платиновый блонд",Крем-краска,Garnier Color,,101 платиновый блонд,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска Garnier Color Sensation, 2.0 черный бриллиант",Крем-краска,Garnier Color,,2.0 черный бриллиант,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска для волос Garnier,«Color Sensation, 5.62 царский ганат",Крем-краска,Garnier,,5.62 царский ганат,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска Garnier Color Sensation, 111 ультра блонд платиновый",Крем-краска,Garnier Color,,111 ультра блонд платиновый,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска Garnier Color Sensation, 6.35 золотой янтарь",Крем-краска,Garnier Color,,6.35 золотой янтарь,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Крем-краска для волос «Color Sensation» Garnier, 3.16 Аметист",Крем-краска,Color Sensation,,3.16 Аметист,,181,170,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
Подгузники Huggies Classic 5 (11-25 кг) 11 шт,Подгузники,Huggies Classic,,Подгузники Huggies Classic 5 (11-25 кг) 11 шт,,195,176,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Стиральный порошок Автомат «Color» Биолан , 2.4 кг",Стиральный порошок,Color,,2400,г,319,183,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
"Стиральный порошок Автомат «Белые цветы» Биолан, 2.4 кг",Стиральный порошок,Белые цветы,,2400,г,319,183,"Каталог акций «Атак»
                — Москва",с 11 по 20 января 2020,2020,https://proshoper.ru//actions/atak/moskva/90287/
